Price,Close,High,Low,Open,Volume
2025-07-17 06:52:00+00:00,25176.650390625,25181.25,25176.099609375,25181.25,0
2025-07-17 06:53:00+00:00,25177.400390625,25178.650390625,25173.94921875,25176.44921875,0
2025-07-17 06:54:00+00:00,25177.55078125,25179.30078125,25175.400390625,25176.94921875,0
2025-07-17 06:55:00+00:00,25176.69921875,25179.150390625,25174.099609375,25178.150390625,0
2025-07-17 06:56:00+00:00,25175.5,25178.650390625,25175.400390625,25176.55078125,0
2025-07-17 06:57:00+00:00,25178.80078125,25180.19921875,25175.25,25176.19921875,0
2025-07-17 06:58:00+00:00,25178.849609375,25183.0,25177.599609375,25178.94921875,0
2025-07-17 06:59:00+00:00,25180.099609375,25181.75,25178.30078125,25179.650390625,0
2025-07-17 07:00:00+00:00,25178.80078125,25182.5,25174.599609375,25180.05078125,0
2025-07-17 07:01:00+00:00,25179.25,25179.94921875,25175.30078125,25178.599609375,0
2025-07-17 07:02:00+00:00,25175.05078125,25179.5,25174.5,25179.5,0
2025-07-17 07:03:00+00:00,25177.75,25178.25,25172.69921875,25175.400390625,0
2025-07-17 07:04:00+00:00,25179.30078125,25180.849609375,25174.25,25177.05078125,0
2025-07-17 07:05:00+00:00,25177.25,25179.94921875,25175.44921875,25179.94921875,0
2025-07-17 07:06:00+00:00,25174.69921875,25177.44921875,25171.19921875,25177.44921875,0
2025-07-17 07:07:00+00:00,25174.349609375,25176.849609375,25172.69921875,25175.19921875,0
2025-07-17 07:08:00+00:00,25169.55078125,25175.099609375,25168.44921875,25174.75,0
2025-07-17 07:09:00+00:00,25171.150390625,25173.25,25168.80078125,25169.650390625,0
2025-07-17 07:10:00+00:00,25173.099609375,25173.19921875,25169.0,25170.94921875,0
2025-07-17 07:11:00+00:00,25173.099609375,25173.94921875,25170.94921875,25173.55078125,0
2025-07-17 07:12:00+00:00,25189.599609375,25189.69921875,25172.25,25173.30078125,0
2025-07-17 07:13:00+00:00,25210.0,25210.349609375,25189.0,25189.0,0
2025-07-17 07:14:00+00:00,25193.55078125,25210.44921875,25193.349609375,25210.44921875,0
2025-07-17 07:15:00+00:00,25187.5,25193.75,25186.900390625,25193.75,0
2025-07-17 07:16:00+00:00,25189.849609375,25192.099609375,25186.5,25188.30078125,0
2025-07-17 07:17:00+00:00,25188.80078125,25190.400390625,25187.099609375,25189.80078125,0
2025-07-17 07:18:00+00:00,25178.25,25188.75,25176.80078125,25188.75,0
2025-07-17 07:19:00+00:00,25177.44921875,25178.30078125,25174.44921875,25178.25,0
2025-07-17 07:20:00+00:00,25178.099609375,25178.75,25175.80078125,25178.25,0
2025-07-17 07:21:00+00:00,25177.599609375,25180.05078125,25176.150390625,25178.150390625,0
2025-07-17 07:22:00+00:00,25181.69921875,25184.30078125,25176.80078125,25177.599609375,0
2025-07-17 07:23:00+00:00,25179.55078125,25181.75,25174.849609375,25181.75,0
2025-07-17 07:24:00+00:00,25180.0,25180.30078125,25177.05078125,25179.75,0
2025-07-17 07:25:00+00:00,25180.05078125,25181.150390625,25178.150390625,25179.900390625,0
2025-07-17 07:26:00+00:00,25177.599609375,25180.19921875,25176.349609375,25180.19921875,0
2025-07-17 07:27:00+00:00,25177.80078125,25178.400390625,25174.650390625,25177.30078125,0
2025-07-17 07:28:00+00:00,25177.400390625,25180.099609375,25176.69921875,25178.30078125,0
2025-07-17 07:29:00+00:00,25179.69921875,25180.5,25176.25,25178.349609375,0
2025-07-17 07:30:00+00:00,25177.599609375,25179.94921875,25175.25,25179.94921875,0
2025-07-17 07:31:00+00:00,25179.849609375,25180.400390625,25175.849609375,25177.400390625,0
2025-07-17 07:32:00+00:00,25180.19921875,25181.599609375,25178.0,25179.900390625,0
2025-07-17 07:33:00+00:00,25179.650390625,25182.75,25178.5,25180.44921875,0
2025-07-17 07:34:00+00:00,25178.400390625,25181.599609375,25177.80078125,25181.349609375,0
2025-07-17 07:35:00+00:00,25166.849609375,25178.650390625,25164.05078125,25178.650390625,0
2025-07-17 07:36:00+00:00,25165.80078125,25167.099609375,25163.650390625,25166.30078125,0
2025-07-17 07:37:00+00:00,25169.150390625,25171.0,25164.150390625,25165.69921875,0
2025-07-17 07:38:00+00:00,25167.099609375,25169.599609375,25165.30078125,25169.599609375,0
2025-07-17 07:39:00+00:00,25168.30078125,25171.30078125,25165.44921875,25168.19921875,0
2025-07-17 07:40:00+00:00,25167.94921875,25171.19921875,25166.5,25168.94921875,0
2025-07-17 07:41:00+00:00,25168.80078125,25170.69921875,25167.05078125,25169.0,0
2025-07-17 07:42:00+00:00,25166.599609375,25170.30078125,25163.94921875,25169.900390625,0
2025-07-17 07:43:00+00:00,25167.55078125,25167.849609375,25163.650390625,25167.19921875,0
2025-07-17 07:44:00+00:00,25167.099609375,25169.599609375,25165.69921875,25167.94921875,0
2025-07-17 07:45:00+00:00,25167.94921875,25169.900390625,25163.599609375,25168.05078125,0
2025-07-17 07:46:00+00:00,25167.80078125,25174.349609375,25167.80078125,25168.900390625,0
2025-07-17 07:47:00+00:00,25169.400390625,25170.69921875,25167.19921875,25168.599609375,0
2025-07-17 07:48:00+00:00,25165.599609375,25169.69921875,25162.80078125,25169.69921875,0
2025-07-17 07:49:00+00:00,25164.30078125,25166.849609375,25162.349609375,25165.19921875,0
2025-07-17 07:50:00+00:00,25164.69921875,25166.849609375,25163.30078125,25165.349609375,0
2025-07-17 07:51:00+00:00,25165.19921875,25166.599609375,25163.30078125,25166.0,0
2025-07-17 07:52:00+00:00,25165.55078125,25167.94921875,25163.30078125,25165.25,0
2025-07-17 07:53:00+00:00,25163.30078125,25168.0,25162.650390625,25165.69921875,0
2025-07-17 07:54:00+00:00,25157.55078125,25165.599609375,25156.650390625,25164.099609375,0
2025-07-17 07:55:00+00:00,25160.099609375,25162.099609375,25155.55078125,25157.5,0
2025-07-17 07:56:00+00:00,25160.69921875,25162.5,25157.150390625,25159.849609375,0
2025-07-17 07:57:00+00:00,25162.5,25164.599609375,25159.849609375,25162.69921875,0
2025-07-17 07:58:00+00:00,25161.75,25165.25,25161.349609375,25163.25,0
2025-07-17 07:59:00+00:00,25166.5,25167.80078125,25160.80078125,25163.5,0
2025-07-17 08:00:00+00:00,25164.849609375,25166.69921875,25162.75,25166.69921875,0
2025-07-17 08:01:00+00:00,25165.099609375,25166.099609375,25162.5,25164.650390625,0
2025-07-17 08:02:00+00:00,25163.099609375,25165.30078125,25161.900390625,25165.25,0
2025-07-17 08:03:00+00:00,25164.69921875,25165.5,25160.400390625,25163.5,0
2025-07-17 08:04:00+00:00,25166.19921875,25166.400390625,25163.650390625,25165.0,0
2025-07-17 08:05:00+00:00,25166.80078125,25167.75,25165.55078125,25166.349609375,0
2025-07-17 08:06:00+00:00,25168.5,25172.75,25166.400390625,25167.099609375,0
2025-07-17 08:07:00+00:00,25168.349609375,25169.19921875,25165.900390625,25168.69921875,0
2025-07-17 08:08:00+00:00,25169.650390625,25170.30078125,25166.400390625,25168.900390625,0
2025-07-17 08:09:00+00:00,25169.150390625,25170.75,25167.900390625,25170.150390625,0
2025-07-17 08:10:00+00:00,25169.55078125,25170.150390625,25167.44921875,25169.400390625,0
2025-07-17 08:11:00+00:00,25170.150390625,25172.44921875,25167.900390625,25169.849609375,0
2025-07-17 08:12:00+00:00,25169.849609375,25170.19921875,25166.400390625,25169.94921875,0
2025-07-17 08:13:00+00:00,25171.349609375,25171.349609375,25167.349609375,25170.5,0
2025-07-17 08:14:00+00:00,25168.849609375,25171.30078125,25167.150390625,25171.30078125,0
2025-07-17 08:15:00+00:00,25164.69921875,25170.55078125,25163.55078125,25168.599609375,0
2025-07-17 08:16:00+00:00,25162.69921875,25165.19921875,25161.5,25164.19921875,0
2025-07-17 08:17:00+00:00,25163.25,25163.650390625,25160.69921875,25162.55078125,0
2025-07-17 08:18:00+00:00,25162.69921875,25164.150390625,25161.0,25163.849609375,0
2025-07-17 08:19:00+00:00,25163.5,25164.55078125,25161.44921875,25162.849609375,0
2025-07-17 08:20:00+00:00,25163.80078125,25164.94921875,25161.55078125,25163.849609375,0
2025-07-17 08:21:00+00:00,25167.400390625,25167.400390625,25162.55078125,25164.80078125,0
2025-07-17 08:22:00+00:00,25182.69921875,25182.75,25166.150390625,25167.599609375,0
2025-07-17 08:23:00+00:00,25192.849609375,25194.5,25182.44921875,25182.900390625,0
2025-07-17 08:24:00+00:00,25179.44921875,25193.150390625,25177.25,25193.150390625,0
2025-07-17 08:25:00+00:00,25178.05078125,25179.94921875,25175.44921875,25179.94921875,0
2025-07-17 08:26:00+00:00,25179.80078125,25180.599609375,25176.400390625,25178.0,0
2025-07-17 08:27:00+00:00,25178.400390625,25182.0,25177.150390625,25179.69921875,0
2025-07-17 08:28:00+00:00,25178.55078125,25178.849609375,25176.150390625,25178.5,0
2025-07-17 08:29:00+00:00,25177.44921875,25179.599609375,25176.19921875,25177.5,0
2025-07-17 08:30:00+00:00,25178.650390625,25182.0,25176.30078125,25177.400390625,0
2025-07-17 08:31:00+00:00,25175.900390625,25178.19921875,25173.400390625,25178.150390625,0
2025-07-17 08:32:00+00:00,25177.69921875,25178.05078125,25174.0,25175.900390625,0
2025-07-17 08:33:00+00:00,25174.900390625,25177.94921875,25172.849609375,25177.94921875,0
2025-07-17 08:34:00+00:00,25167.44921875,25175.25,25166.849609375,25174.900390625,0
2025-07-17 08:35:00+00:00,25174.05078125,25174.69921875,25164.650390625,25168.75,0
2025-07-17 08:36:00+00:00,25172.75,25174.5,25170.400390625,25174.5,0
2025-07-17 08:37:00+00:00,25171.44921875,25173.25,25168.599609375,25173.25,0
2025-07-17 08:38:00+00:00,25167.0,25177.150390625,25165.349609375,25172.05078125,0
2025-07-17 08:39:00+00:00,25168.44921875,25168.94921875,25164.349609375,25166.650390625,0
2025-07-17 08:40:00+00:00,25165.44921875,25169.19921875,25164.349609375,25169.19921875,0
2025-07-17 08:41:00+00:00,25153.150390625,25165.900390625,25153.150390625,25165.099609375,0
2025-07-17 08:42:00+00:00,25151.900390625,25154.150390625,25149.25,25154.150390625,0
2025-07-17 08:43:00+00:00,25156.80078125,25157.900390625,25149.599609375,25152.400390625,0
2025-07-17 08:44:00+00:00,25156.0,25159.5,25154.849609375,25157.849609375,0
2025-07-17 08:45:00+00:00,25158.75,25163.05078125,25154.69921875,25156.150390625,0
2025-07-17 08:46:00+00:00,25155.69921875,25159.650390625,25152.650390625,25159.650390625,0
2025-07-17 08:47:00+00:00,25147.599609375,25154.69921875,25144.75,25154.55078125,0
2025-07-17 08:48:00+00:00,25146.80078125,25148.349609375,25145.25,25148.099609375,0
2025-07-17 08:49:00+00:00,25146.349609375,25147.25,25140.849609375,25147.25,0
2025-07-17 08:50:00+00:00,25137.69921875,25147.900390625,25137.05078125,25147.55078125,0
2025-07-17 08:51:00+00:00,25146.849609375,25151.55078125,25136.94921875,25138.650390625,0
2025-07-17 08:52:00+00:00,25149.400390625,25149.400390625,25144.19921875,25146.80078125,0
2025-07-17 08:53:00+00:00,25150.349609375,25151.0,25146.150390625,25149.0,0
2025-07-17 08:54:00+00:00,25151.30078125,25151.69921875,25148.599609375,25149.80078125,0
2025-07-17 08:55:00+00:00,25150.05078125,25152.099609375,25147.55078125,25151.30078125,0
2025-07-17 08:56:00+00:00,25149.599609375,25150.5,25147.25,25150.5,0
2025-07-17 08:57:00+00:00,25150.94921875,25151.900390625,25148.400390625,25150.900390625,0
2025-07-17 08:58:00+00:00,25146.650390625,25151.94921875,25145.19921875,25151.25,0
2025-07-17 08:59:00+00:00,25133.849609375,25148.150390625,25133.400390625,25146.55078125,0
2025-07-17 09:00:00+00:00,25135.900390625,25136.25,25124.44921875,25134.150390625,0
2025-07-17 09:01:00+00:00,25131.650390625,25140.5,25131.349609375,25136.25,0
2025-07-17 09:02:00+00:00,25135.5,25139.150390625,25129.25,25131.69921875,0
2025-07-17 09:03:00+00:00,25140.75,25145.25,25134.05078125,25136.75,0
2025-07-17 09:04:00+00:00,25140.19921875,25141.19921875,25137.19921875,25140.650390625,0
2025-07-17 09:05:00+00:00,25140.44921875,25141.05078125,25137.650390625,25140.80078125,0
2025-07-17 09:06:00+00:00,25144.5,25145.55078125,25139.150390625,25141.0,0
2025-07-17 09:07:00+00:00,25144.80078125,25147.0,25143.5,25145.44921875,0
2025-07-17 09:08:00+00:00,25148.25,25149.44921875,25143.5,25145.55078125,0
2025-07-17 09:09:00+00:00,25147.900390625,25151.75,25146.30078125,25149.30078125,0
2025-07-17 09:10:00+00:00,25143.650390625,25148.0,25141.650390625,25147.94921875,0
2025-07-17 09:11:00+00:00,25140.599609375,25144.75,25138.30078125,25144.75,0
2025-07-17 09:12:00+00:00,25136.94921875,25141.69921875,25134.599609375,25141.19921875,0
2025-07-17 09:13:00+00:00,25136.94921875,25137.650390625,25132.400390625,25137.650390625,0
2025-07-17 09:14:00+00:00,25138.44921875,25138.55078125,25134.44921875,25136.55078125,0
2025-07-17 09:15:00+00:00,25136.44921875,25138.900390625,25134.849609375,25138.599609375,0
2025-07-17 09:16:00+00:00,25133.150390625,25139.30078125,25131.80078125,25137.19921875,0
2025-07-17 09:17:00+00:00,25129.900390625,25134.05078125,25128.849609375,25133.25,0
2025-07-17 09:18:00+00:00,25121.30078125,25132.849609375,25116.94921875,25129.69921875,0
2025-07-17 09:19:00+00:00,25122.25,25123.55078125,25115.849609375,25120.0,0
2025-07-17 09:20:00+00:00,25126.099609375,25126.099609375,25119.44921875,25121.25,0
2025-07-17 09:21:00+00:00,25115.75,25126.599609375,25107.25,25126.25,0
2025-07-17 09:22:00+00:00,25117.69921875,25118.75,25113.55078125,25115.44921875,0
2025-07-17 09:23:00+00:00,25119.94921875,25121.80078125,25116.650390625,25118.400390625,0
2025-07-17 09:24:00+00:00,25119.80078125,25120.94921875,25111.55078125,25120.94921875,0
2025-07-17 09:25:00+00:00,25117.69921875,25120.849609375,25116.55078125,25119.599609375,0
2025-07-17 09:26:00+00:00,25118.44921875,25120.69921875,25115.849609375,25119.94921875,0
2025-07-17 09:27:00+00:00,25124.19921875,25125.150390625,25117.30078125,25120.55078125,0
2025-07-17 09:28:00+00:00,25118.75,25127.900390625,25118.75,25125.30078125,0
2025-07-17 09:29:00+00:00,25115.650390625,25120.19921875,25110.400390625,25120.19921875,0
2025-07-17 09:30:00+00:00,25114.69921875,25118.30078125,25113.94921875,25117.55078125,0
2025-07-17 09:31:00+00:00,25106.94921875,25117.349609375,25106.5,25115.900390625,0
2025-07-17 09:32:00+00:00,25105.30078125,25108.05078125,25102.30078125,25108.05078125,0
2025-07-17 09:33:00+00:00,25104.69921875,25111.0,25102.55078125,25105.5,0
2025-07-17 09:34:00+00:00,25107.19921875,25108.05078125,25102.69921875,25105.650390625,0
2025-07-17 09:35:00+00:00,25108.349609375,25115.80078125,25107.099609375,25107.900390625,0
2025-07-17 09:36:00+00:00,25108.19921875,25108.75,25103.900390625,25108.75,0
2025-07-17 09:37:00+00:00,25117.150390625,25118.94921875,25108.900390625,25109.30078125,0
2025-07-17 09:38:00+00:00,25115.44921875,25120.849609375,25112.400390625,25117.94921875,0
2025-07-17 09:39:00+00:00,25119.0,25119.19921875,25113.19921875,25115.900390625,0
2025-07-17 09:40:00+00:00,25114.75,25118.599609375,25114.25,25118.599609375,0
2025-07-17 09:41:00+00:00,25115.19921875,25119.900390625,25114.55078125,25115.30078125,0
2025-07-17 09:42:00+00:00,25114.05078125,25115.80078125,25107.25,25115.80078125,0
2025-07-17 09:43:00+00:00,25116.5,25122.19921875,25113.599609375,25114.349609375,0
2025-07-17 09:44:00+00:00,25120.599609375,25122.80078125,25115.0,25118.05078125,0
2025-07-17 09:45:00+00:00,25115.44921875,25120.099609375,25113.5,25120.099609375,0
2025-07-17 09:46:00+00:00,25116.400390625,25117.900390625,25115.349609375,25116.400390625,0
2025-07-17 09:47:00+00:00,25118.05078125,25118.599609375,25114.599609375,25118.05078125,0
2025-07-17 09:48:00+00:00,25114.25,25118.30078125,25114.0,25118.30078125,0
2025-07-17 09:49:00+00:00,25113.150390625,25115.150390625,25112.650390625,25114.30078125,0
2025-07-17 09:50:00+00:00,25110.55078125,25113.900390625,25108.900390625,25113.650390625,0
2025-07-17 09:51:00+00:00,25108.69921875,25111.400390625,25108.69921875,25110.5,0
2025-07-17 09:52:00+00:00,25112.30078125,25113.75,25108.349609375,25109.650390625,0
2025-07-17 09:53:00+00:00,25109.650390625,25114.69921875,25108.75,25113.150390625,0
2025-07-17 09:54:00+00:00,25109.19921875,25111.19921875,25106.25,25108.900390625,0
2025-07-17 09:55:00+00:00,25109.69921875,25114.25,25109.400390625,25110.349609375,0
2025-07-17 09:56:00+00:00,25112.25,25112.94921875,25107.900390625,25109.75,0
2025-07-17 09:57:00+00:00,25116.19921875,25117.19921875,25109.44921875,25113.55078125,0
2025-07-17 09:58:00+00:00,25111.599609375,25121.900390625,25110.30078125,25115.150390625,0
2025-07-17 09:59:00+00:00,25109.5,25118.5,25106.599609375,25111.80078125,0
2025-07-18 03:45:00+00:00,25115.55078125,25144.19921875,25103.75,25108.55078125,0
2025-07-18 03:46:00+00:00,25102.349609375,25115.849609375,25097.05078125,25115.849609375,0
2025-07-18 03:47:00+00:00,25093.80078125,25100.69921875,25087.150390625,25100.69921875,0
2025-07-18 03:48:00+00:00,25095.849609375,25099.099609375,25085.05078125,25092.69921875,0
2025-07-18 03:49:00+00:00,25086.19921875,25096.05078125,25083.400390625,25096.05078125,0
2025-07-18 03:50:00+00:00,25094.849609375,25097.0,25084.80078125,25086.69921875,0
2025-07-18 03:51:00+00:00,25085.19921875,25095.099609375,25082.55078125,25094.099609375,0
2025-07-18 03:52:00+00:00,25088.05078125,25095.69921875,25082.94921875,25085.05078125,0
2025-07-18 03:53:00+00:00,25087.80078125,25091.650390625,25085.099609375,25087.650390625,0
2025-07-18 03:54:00+00:00,25080.80078125,25089.25,25077.80078125,25087.80078125,0
2025-07-18 03:55:00+00:00,25075.19921875,25084.400390625,25073.44921875,25081.099609375,0
2025-07-18 03:56:00+00:00,25069.849609375,25077.349609375,25068.849609375,25075.150390625,0
2025-07-18 03:57:00+00:00,25065.05078125,25070.69921875,25061.599609375,25069.30078125,0
2025-07-18 03:58:00+00:00,25070.25,25073.75,25062.099609375,25063.69921875,0
2025-07-18 03:59:00+00:00,25070.5,25076.75,25068.599609375,25070.400390625,0
2025-07-18 04:00:00+00:00,25076.55078125,25079.0,25070.19921875,25070.19921875,0
2025-07-18 04:01:00+00:00,25077.69921875,25080.349609375,25073.849609375,25074.69921875,0
2025-07-18 04:02:00+00:00,25078.099609375,25079.650390625,25074.44921875,25078.19921875,0
2025-07-18 04:03:00+00:00,25077.25,25080.5,25075.25,25079.30078125,0
2025-07-18 04:04:00+00:00,25077.55078125,25080.849609375,25074.599609375,25076.349609375,0
2025-07-18 04:05:00+00:00,25073.25,25079.5,25070.0,25077.75,0
2025-07-18 04:06:00+00:00,25077.55078125,25077.94921875,25072.599609375,25072.599609375,0
2025-07-18 04:07:00+00:00,25077.900390625,25081.25,25073.19921875,25077.900390625,0
2025-07-18 04:08:00+00:00,25083.099609375,25086.150390625,25077.75,25078.5,0
2025-07-18 04:09:00+00:00,25076.19921875,25083.5,25074.44921875,25083.05078125,0
2025-07-18 04:10:00+00:00,25067.25,25077.75,25066.94921875,25075.94921875,0
2025-07-18 04:11:00+00:00,25064.75,25067.349609375,25063.94921875,25065.55078125,0
2025-07-18 04:12:00+00:00,25057.05078125,25066.25,25056.30078125,25065.19921875,0
2025-07-18 04:13:00+00:00,25048.25,25056.55078125,25046.44921875,25056.400390625,0
2025-07-18 04:14:00+00:00,25044.30078125,25047.5,25044.0,25047.0,0
2025-07-18 04:15:00+00:00,25034.80078125,25044.94921875,25033.19921875,25044.30078125,0
2025-07-18 04:16:00+00:00,25038.30078125,25040.25,25032.5,25035.69921875,0
2025-07-18 04:17:00+00:00,25033.0,25039.0,25030.849609375,25036.599609375,0
2025-07-18 04:18:00+00:00,25030.80078125,25032.80078125,25026.44921875,25031.599609375,0
2025-07-18 04:19:00+00:00,25032.55078125,25034.80078125,25026.75,25030.599609375,0
2025-07-18 04:20:00+00:00,25034.099609375,25034.900390625,25031.849609375,25033.25,0
2025-07-18 04:21:00+00:00,25039.30078125,25040.30078125,25031.849609375,25034.400390625,0
2025-07-18 04:22:00+00:00,25045.80078125,25045.80078125,25038.099609375,25038.75,0
