Price,Close,High,Low,Open,Volume
2025-07-17 06:27:00+00:00,56993.80078125,57018.44921875,56987.94921875,57013.8515625,0
2025-07-17 06:28:00+00:00,57000.6015625,57004.1484375,56991.55078125,56995.55078125,0
2025-07-17 06:29:00+00:00,56994.8515625,57003.55078125,56988.55078125,56999.1015625,0
2025-07-17 06:30:00+00:00,56990.1015625,56995.25,56986.05078125,56993.3984375,0
2025-07-17 06:31:00+00:00,56986.5,56990.0,56979.0,56990.0,0
2025-07-17 06:32:00+00:00,56987.25,56994.8515625,56984.55078125,56986.3984375,0
2025-07-17 06:33:00+00:00,56978.3515625,56987.5,56974.5,56987.5,0
2025-07-17 06:34:00+00:00,56977.25,56979.6484375,56970.8515625,56978.75,0
2025-07-17 06:35:00+00:00,56972.25,56979.8515625,56967.55078125,56976.6015625,0
2025-07-17 06:36:00+00:00,56984.1484375,56984.1484375,56971.44921875,56972.3515625,0
2025-07-17 06:37:00+00:00,56972.25,56982.19921875,56967.5,56981.5,0
2025-07-17 06:38:00+00:00,56962.3984375,56973.5,56958.75,56972.5,0
2025-07-17 06:39:00+00:00,56983.80078125,56985.1015625,56955.8984375,56962.0,0
2025-07-17 06:40:00+00:00,56969.05078125,56982.80078125,56967.19921875,56982.80078125,0
2025-07-17 06:41:00+00:00,56969.0,56973.8984375,56962.1484375,56968.94921875,0
2025-07-17 06:42:00+00:00,56959.44921875,56969.5,56959.3515625,56968.6484375,0
2025-07-17 06:43:00+00:00,56967.94921875,56969.3515625,56956.6015625,56958.25,0
2025-07-17 06:44:00+00:00,56955.80078125,56970.30078125,56953.94921875,56967.69921875,0
2025-07-17 06:45:00+00:00,56947.44921875,56957.0,56945.5,56955.5,0
2025-07-17 06:46:00+00:00,56944.8984375,56950.19921875,56939.55078125,56947.6015625,0
2025-07-17 06:47:00+00:00,56932.6015625,56943.8515625,56920.30078125,56943.1015625,0
2025-07-17 06:48:00+00:00,56913.8515625,56931.3984375,56908.0,56931.3984375,0
2025-07-17 06:49:00+00:00,56914.44921875,56921.05078125,56906.30078125,56914.0,0
2025-07-17 06:50:00+00:00,56910.75,56915.80078125,56907.75,56915.80078125,0
2025-07-17 06:51:00+00:00,56930.0,56932.69921875,56906.94921875,56909.8515625,0
2025-07-17 06:52:00+00:00,56924.5,56930.69921875,56915.6015625,56930.69921875,0
2025-07-17 06:53:00+00:00,56920.8984375,56924.3515625,56913.1484375,56923.69921875,0
2025-07-17 06:54:00+00:00,56924.0,56927.25,56914.1484375,56919.6015625,0
2025-07-17 06:55:00+00:00,56921.8984375,56926.30078125,56909.75,56925.80078125,0
2025-07-17 06:56:00+00:00,56903.80078125,56923.1015625,56900.30078125,56920.80078125,0
2025-07-17 06:57:00+00:00,56914.0,56917.05078125,56899.0,56903.0,0
2025-07-17 06:58:00+00:00,56928.44921875,56932.75,56906.3984375,56915.19921875,0
2025-07-17 06:59:00+00:00,56923.3515625,56933.5,56922.75,56931.69921875,0
2025-07-17 07:00:00+00:00,56920.6484375,56928.69921875,56909.6015625,56923.3515625,0
2025-07-17 07:01:00+00:00,56921.8984375,56921.8984375,56911.1484375,56921.1015625,0
2025-07-17 07:02:00+00:00,56911.0,56924.3515625,56909.19921875,56923.19921875,0
2025-07-17 07:03:00+00:00,56901.75,56911.94921875,56894.0,56911.1484375,0
2025-07-17 07:04:00+00:00,56897.55078125,56909.19921875,56885.8984375,56896.19921875,0
2025-07-17 07:05:00+00:00,56889.19921875,56898.05078125,56879.25,56897.25,0
2025-07-17 07:06:00+00:00,56881.80078125,56889.19921875,56868.75,56889.19921875,0
2025-07-17 07:07:00+00:00,56891.3984375,56893.3984375,56878.19921875,56883.25,0
2025-07-17 07:08:00+00:00,56887.8984375,56895.5,56882.05078125,56889.55078125,0
2025-07-17 07:09:00+00:00,56894.80078125,56898.94921875,56884.69921875,56888.0,0
2025-07-17 07:10:00+00:00,56894.80078125,56895.80078125,56882.8984375,56892.6015625,0
2025-07-17 07:11:00+00:00,56901.30078125,56901.80078125,56888.80078125,56896.69921875,0
2025-07-17 07:12:00+00:00,56929.69921875,56930.19921875,56899.5,56901.6015625,0
2025-07-17 07:13:00+00:00,56957.44921875,56960.69921875,56927.69921875,56928.6015625,0
2025-07-17 07:14:00+00:00,56919.75,56959.25,56919.55078125,56959.25,0
2025-07-17 07:15:00+00:00,56901.80078125,56921.55078125,56899.75,56921.30078125,0
2025-07-17 07:16:00+00:00,56899.3515625,56905.3984375,56893.19921875,56905.3984375,0
2025-07-17 07:17:00+00:00,56898.5,56901.05078125,56889.19921875,56898.55078125,0
2025-07-17 07:18:00+00:00,56889.69921875,56899.6484375,56885.1015625,56895.8515625,0
2025-07-17 07:19:00+00:00,56895.94921875,56895.94921875,56882.75,56890.05078125,0
2025-07-17 07:20:00+00:00,56887.94921875,56895.6015625,56883.6015625,56895.6015625,0
2025-07-17 07:21:00+00:00,56883.1484375,56892.69921875,56877.5,56887.80078125,0
2025-07-17 07:22:00+00:00,56903.6484375,56903.6484375,56878.55078125,56882.94921875,0
2025-07-17 07:23:00+00:00,56894.30078125,56902.30078125,56881.5,56902.30078125,0
2025-07-17 07:24:00+00:00,56904.1484375,56904.1484375,56885.69921875,56896.1015625,0
2025-07-17 07:25:00+00:00,56908.05078125,56908.6015625,56889.55078125,56901.3515625,0
2025-07-17 07:26:00+00:00,56906.6015625,56908.1015625,56892.19921875,56908.1015625,0
2025-07-17 07:27:00+00:00,56904.1015625,56905.94921875,56885.80078125,56904.0,0
2025-07-17 07:28:00+00:00,56899.80078125,56905.69921875,56892.8984375,56904.5,0
2025-07-17 07:29:00+00:00,56901.0,56904.30078125,56886.44921875,56898.8515625,0
2025-07-17 07:30:00+00:00,56891.55078125,56901.3984375,56882.69921875,56901.3984375,0
2025-07-17 07:31:00+00:00,56903.8984375,56903.8984375,56879.3515625,56891.8515625,0
2025-07-17 07:32:00+00:00,56908.8515625,56911.1484375,56894.25,56902.30078125,0
2025-07-17 07:33:00+00:00,56914.5,56917.30078125,56898.44921875,56907.5,0
2025-07-17 07:34:00+00:00,56914.30078125,56919.3515625,56897.94921875,56913.75,0
2025-07-17 07:35:00+00:00,56883.0,56912.94921875,56876.5,56912.94921875,0
2025-07-17 07:36:00+00:00,56882.1484375,56883.69921875,56872.94921875,56882.0,0
2025-07-17 07:37:00+00:00,56896.1484375,56899.3515625,56872.80078125,56881.94921875,0
2025-07-17 07:38:00+00:00,56897.05078125,56901.19921875,56880.75,56893.0,0
2025-07-17 07:39:00+00:00,56897.1484375,56908.05078125,56885.3984375,56894.30078125,0
2025-07-17 07:40:00+00:00,56893.69921875,56897.3984375,56882.80078125,56896.94921875,0
2025-07-17 07:41:00+00:00,56893.25,56898.80078125,56886.75,56891.80078125,0
2025-07-17 07:42:00+00:00,56887.05078125,56895.55078125,56879.19921875,56891.8984375,0
2025-07-17 07:43:00+00:00,56892.19921875,56892.19921875,56874.25,56885.94921875,0
2025-07-17 07:44:00+00:00,56896.30078125,56896.30078125,56881.80078125,56890.6484375,0
2025-07-17 07:45:00+00:00,56896.30078125,56897.25,56879.0,56894.6015625,0
2025-07-17 07:46:00+00:00,56896.94921875,56907.25,56886.55078125,56895.6484375,0
2025-07-17 07:47:00+00:00,56894.5,56900.94921875,56885.8515625,56897.55078125,0
2025-07-17 07:48:00+00:00,56882.30078125,56892.30078125,56874.8515625,56891.80078125,0
2025-07-17 07:49:00+00:00,56885.1015625,56885.3984375,56874.25,56882.19921875,0
2025-07-17 07:50:00+00:00,56882.30078125,56886.5,56876.3984375,56883.3984375,0
2025-07-17 07:51:00+00:00,56884.3984375,56887.44921875,56873.0,56881.1015625,0
2025-07-17 07:52:00+00:00,56890.25,56893.55078125,56877.0,56881.1484375,0
2025-07-17 07:53:00+00:00,56888.1015625,56894.6015625,56879.8984375,56886.94921875,0
2025-07-17 07:54:00+00:00,56867.30078125,56887.75,56863.6484375,56887.75,0
2025-07-17 07:55:00+00:00,56871.8984375,56874.0,56857.69921875,56864.1015625,0
2025-07-17 07:56:00+00:00,56875.44921875,56875.44921875,56856.6484375,56865.1484375,0
2025-07-17 07:57:00+00:00,56878.6015625,56880.69921875,56863.05078125,56875.05078125,0
2025-07-17 07:58:00+00:00,56882.25,56884.80078125,56867.55078125,56879.19921875,0
2025-07-17 07:59:00+00:00,56889.75,56893.30078125,56867.8515625,56883.05078125,0
2025-07-17 08:00:00+00:00,56880.19921875,56891.5,56873.1484375,56891.30078125,0
2025-07-17 08:01:00+00:00,56884.1015625,56885.6015625,56869.80078125,56880.5,0
2025-07-17 08:02:00+00:00,56883.30078125,56887.6484375,56877.8984375,56885.19921875,0
2025-07-17 08:03:00+00:00,56882.1484375,56884.1484375,56872.8515625,56883.8515625,0
2025-07-17 08:04:00+00:00,56887.3984375,56887.3984375,56874.30078125,56879.94921875,0
2025-07-17 08:05:00+00:00,56884.1484375,56888.0,56879.1015625,56888.0,0
2025-07-17 08:06:00+00:00,56892.05078125,56896.6015625,56876.8515625,56885.44921875,0
2025-07-17 08:07:00+00:00,56897.19921875,56899.44921875,56886.94921875,56892.94921875,0
2025-07-17 08:08:00+00:00,56904.25,56906.8984375,56888.3515625,56898.8984375,0
2025-07-17 08:09:00+00:00,56902.1484375,56911.69921875,56896.44921875,56906.3984375,0
2025-07-17 08:10:00+00:00,56904.1015625,56905.19921875,56897.80078125,56901.30078125,0
2025-07-17 08:11:00+00:00,56901.8515625,56912.0,56897.05078125,56904.05078125,0
2025-07-17 08:12:00+00:00,56904.5,56905.6484375,56891.8984375,56901.25,0
2025-07-17 08:13:00+00:00,56901.80078125,56906.8984375,56895.75,56906.0,0
2025-07-17 08:14:00+00:00,56903.6015625,56903.6015625,56891.69921875,56901.8515625,0
2025-07-17 08:15:00+00:00,56895.8515625,56912.0,56889.75,56903.6015625,0
2025-07-17 08:16:00+00:00,56889.30078125,56897.0,56885.25,56895.19921875,0
2025-07-17 08:17:00+00:00,56890.3984375,56891.75,56881.30078125,56888.75,0
2025-07-17 08:18:00+00:00,56892.5,56893.6015625,56884.94921875,56891.8515625,0
2025-07-17 08:19:00+00:00,56895.55078125,56898.05078125,56884.05078125,56893.05078125,0
2025-07-17 08:20:00+00:00,56901.05078125,56901.05078125,56888.3515625,56898.8984375,0
2025-07-17 08:21:00+00:00,56909.3984375,56911.0,56890.1484375,56900.55078125,0
2025-07-17 08:22:00+00:00,56940.30078125,56940.30078125,56906.05078125,56911.3515625,0
2025-07-17 08:23:00+00:00,56956.05078125,56956.05078125,56938.44921875,56940.0,0
2025-07-17 08:24:00+00:00,56935.3515625,56955.05078125,56931.5,56954.69921875,0
2025-07-17 08:25:00+00:00,56935.19921875,56936.1484375,56926.1484375,56936.1484375,0
2025-07-17 08:26:00+00:00,56939.3515625,56946.1484375,56929.94921875,56935.6015625,0
2025-07-17 08:27:00+00:00,56941.25,56945.1484375,56931.3984375,56939.0,0
2025-07-17 08:28:00+00:00,56942.6484375,56944.0,56932.30078125,56938.8515625,0
2025-07-17 08:29:00+00:00,56944.94921875,56948.25,56937.8515625,56942.44921875,0
2025-07-17 08:30:00+00:00,56941.05078125,56952.5,56933.19921875,56944.1484375,0
2025-07-17 08:31:00+00:00,56928.94921875,56941.25,56919.44921875,56939.30078125,0
2025-07-17 08:32:00+00:00,56930.94921875,56933.55078125,56920.3515625,56928.69921875,0
2025-07-17 08:33:00+00:00,56915.5,56931.75,56911.3984375,56928.94921875,0
2025-07-17 08:34:00+00:00,56893.94921875,56919.55078125,56888.55078125,56918.80078125,0
2025-07-17 08:35:00+00:00,56888.19921875,56902.69921875,56872.25,56897.8984375,0
2025-07-17 08:36:00+00:00,56882.5,56889.19921875,56867.6484375,56889.19921875,0
2025-07-17 08:37:00+00:00,56878.05078125,56882.6015625,56867.6015625,56882.6015625,0
2025-07-17 08:38:00+00:00,56870.80078125,56906.30078125,56867.5,56881.3984375,0
2025-07-17 08:39:00+00:00,56877.8984375,56880.80078125,56862.0,56870.69921875,0
2025-07-17 08:40:00+00:00,56864.1484375,56882.1015625,56858.05078125,56879.80078125,0
2025-07-17 08:41:00+00:00,56847.6484375,56866.3984375,56847.25,56861.55078125,0
2025-07-17 08:42:00+00:00,56845.30078125,56852.0,56837.0,56852.0,0
2025-07-17 08:43:00+00:00,56849.19921875,56861.8984375,56835.0,56845.5,0
2025-07-17 08:44:00+00:00,56862.80078125,56865.6484375,56843.44921875,56855.30078125,0
2025-07-17 08:45:00+00:00,56865.19921875,56877.8515625,56851.30078125,56861.3984375,0
2025-07-17 08:46:00+00:00,56863.3515625,56873.55078125,56855.30078125,56871.44921875,0
2025-07-17 08:47:00+00:00,56850.94921875,56859.0,56841.6015625,56859.0,0
2025-07-17 08:48:00+00:00,56854.1015625,56858.44921875,56838.94921875,56850.8515625,0
2025-07-17 08:49:00+00:00,56866.1484375,56866.6484375,56836.75,56855.05078125,0
2025-07-17 08:50:00+00:00,56840.75,56868.69921875,56838.8984375,56867.75,0
2025-07-17 08:51:00+00:00,56877.1015625,56889.05078125,56836.44921875,56840.6015625,0
2025-07-17 08:52:00+00:00,56872.3515625,56874.1484375,56858.1015625,56873.0,0
2025-07-17 08:53:00+00:00,56869.55078125,56872.80078125,56857.94921875,56871.1484375,0
2025-07-17 08:54:00+00:00,56874.1484375,56877.55078125,56860.1015625,56871.55078125,0
2025-07-17 08:55:00+00:00,56873.44921875,56877.8984375,56859.75,56874.05078125,0
2025-07-17 08:56:00+00:00,56864.55078125,56875.94921875,56860.6015625,56874.05078125,0
2025-07-17 08:57:00+00:00,56870.05078125,56872.6484375,56854.19921875,56866.75,0
2025-07-17 08:58:00+00:00,56866.55078125,56874.75,56860.55078125,56868.55078125,0
2025-07-17 08:59:00+00:00,56860.44921875,56863.5,56846.5,56863.44921875,0
2025-07-17 09:00:00+00:00,56865.30078125,56865.30078125,56832.8984375,56857.3515625,0
2025-07-17 09:01:00+00:00,56850.19921875,56868.1484375,56846.30078125,56866.55078125,0
2025-07-17 09:02:00+00:00,56876.19921875,56879.3515625,56834.8515625,56847.6015625,0
2025-07-17 09:03:00+00:00,56866.75,56875.75,56848.5,56875.75,0
2025-07-17 09:04:00+00:00,56873.1015625,56873.6484375,56852.8984375,56863.3984375,0
2025-07-17 09:05:00+00:00,56876.94921875,56877.05078125,56858.0,56874.0,0
2025-07-17 09:06:00+00:00,56885.75,56889.44921875,56862.44921875,56876.69921875,0
2025-07-17 09:07:00+00:00,56889.80078125,56891.6015625,56877.0,56885.75,0
2025-07-17 09:08:00+00:00,56900.8984375,56902.69921875,56875.8515625,56888.6015625,0
2025-07-17 09:09:00+00:00,56903.0,56909.1015625,56892.6015625,56898.44921875,0
2025-07-17 09:10:00+00:00,56889.6015625,56902.44921875,56882.44921875,56902.25,0
2025-07-17 09:11:00+00:00,56889.25,56890.0,56873.55078125,56890.0,0
2025-07-17 09:12:00+00:00,56876.94921875,56888.1484375,56869.44921875,56888.05078125,0
2025-07-17 09:13:00+00:00,56877.8984375,56877.8984375,56861.19921875,56876.3984375,0
2025-07-17 09:14:00+00:00,56882.5,56882.5,56865.0,56876.75,0
2025-07-17 09:15:00+00:00,56869.44921875,56882.19921875,56868.0,56879.8984375,0
2025-07-17 09:16:00+00:00,56866.1015625,56876.44921875,56859.69921875,56872.30078125,0
2025-07-17 09:17:00+00:00,56863.3984375,56867.6015625,56856.1015625,56862.94921875,0
2025-07-17 09:18:00+00:00,56860.5,56885.30078125,56848.6484375,56860.55078125,0
2025-07-17 09:19:00+00:00,56867.5,56874.80078125,56839.44921875,56860.44921875,0
2025-07-17 09:20:00+00:00,56887.1015625,56887.1015625,56851.25,56858.05078125,0
2025-07-17 09:21:00+00:00,56867.3515625,56887.19921875,56840.3515625,56886.80078125,0
2025-07-17 09:22:00+00:00,56859.8515625,56868.8984375,56850.94921875,56865.94921875,0
2025-07-17 09:23:00+00:00,56875.8984375,56876.94921875,56851.3984375,56861.05078125,0
2025-07-17 09:24:00+00:00,56870.8515625,56876.8515625,56841.8984375,56875.6015625,0
2025-07-17 09:25:00+00:00,56869.3984375,56877.1015625,56862.8984375,56866.75,0
2025-07-17 09:26:00+00:00,56871.1484375,56872.69921875,56857.1015625,56872.69921875,0
2025-07-17 09:27:00+00:00,56871.55078125,56873.94921875,56859.5,56873.8984375,0
2025-07-17 09:28:00+00:00,56872.8515625,56888.69921875,56870.1015625,56874.6015625,0
2025-07-17 09:29:00+00:00,56861.80078125,56871.80078125,56853.0,56871.6484375,0
2025-07-17 09:30:00+00:00,56876.3515625,56883.0,56858.6484375,56862.1484375,0
2025-07-17 09:31:00+00:00,56870.8515625,56899.0,56866.55078125,56879.94921875,0
2025-07-17 09:32:00+00:00,56859.69921875,56873.6015625,56853.19921875,56873.19921875,0
2025-07-17 09:33:00+00:00,56839.75,56874.6484375,56826.6015625,56855.75,0
2025-07-17 09:34:00+00:00,56834.55078125,56841.8515625,56820.05078125,56841.8515625,0
2025-07-17 09:35:00+00:00,56826.1484375,56854.3515625,56826.05078125,56834.8515625,0
2025-07-17 09:36:00+00:00,56825.5,56830.75,56817.3515625,56828.1484375,0
2025-07-17 09:37:00+00:00,56853.94921875,56853.94921875,56827.1484375,56827.8984375,0
2025-07-17 09:38:00+00:00,56843.30078125,56865.19921875,56835.3984375,56853.94921875,0
2025-07-17 09:39:00+00:00,56855.6484375,56860.55078125,56842.1015625,56844.5,0
2025-07-17 09:40:00+00:00,56845.55078125,56858.1015625,56843.75,56857.94921875,0
2025-07-17 09:41:00+00:00,56840.30078125,56854.5,56838.1484375,56844.75,0
2025-07-17 09:42:00+00:00,56844.44921875,56846.1484375,56823.1015625,56839.6015625,0
2025-07-17 09:43:00+00:00,56843.1015625,56863.6015625,56838.8515625,56846.3515625,0
2025-07-17 09:44:00+00:00,56854.25,56865.44921875,56833.69921875,56844.1015625,0
2025-07-17 09:45:00+00:00,56830.3515625,56852.19921875,56823.1015625,56849.5,0
2025-07-17 09:46:00+00:00,56820.3984375,56836.30078125,56819.94921875,56832.6015625,0
2025-07-17 09:47:00+00:00,56814.55078125,56826.19921875,56804.1015625,56822.1484375,0
2025-07-17 09:48:00+00:00,56813.1015625,56818.19921875,56809.1484375,56815.05078125,0
2025-07-17 09:49:00+00:00,56807.44921875,56816.19921875,56803.25,56811.3984375,0
2025-07-17 09:50:00+00:00,56801.3984375,56811.19921875,56793.55078125,56808.0,0
2025-07-17 09:51:00+00:00,56794.69921875,56801.19921875,56791.3984375,56799.3515625,0
2025-07-17 09:52:00+00:00,56806.69921875,56810.3984375,56794.05078125,56796.44921875,0
2025-07-17 09:53:00+00:00,56805.44921875,56818.05078125,56801.55078125,56809.3515625,0
2025-07-17 09:54:00+00:00,56802.8515625,56808.3515625,56797.69921875,56801.75,0
2025-07-17 09:55:00+00:00,56797.75,56813.05078125,56796.44921875,56804.3984375,0
2025-07-17 09:56:00+00:00,56804.55078125,56809.8984375,56794.30078125,56798.94921875,0
2025-07-17 09:57:00+00:00,56811.80078125,56815.8984375,56795.69921875,56807.19921875,0
2025-07-17 09:58:00+00:00,56793.3515625,56824.6015625,56793.3515625,56809.75,0
2025-07-17 09:59:00+00:00,56805.1015625,56821.05078125,56782.19921875,56794.94921875,0
2025-07-18 03:45:00+00:00,56570.3515625,56692.94921875,56549.5,56558.8984375,0
2025-07-18 03:46:00+00:00,56562.8515625,56576.1015625,56500.80078125,56575.30078125,0
2025-07-18 03:47:00+00:00,56569.55078125,56577.0,56534.1484375,56559.30078125,0
2025-07-18 03:48:00+00:00,56586.94921875,56589.19921875,56564.1015625,56572.55078125,0
2025-07-18 03:49:00+00:00,56567.8515625,56589.3515625,56562.69921875,56587.8515625,0
2025-07-18 03:50:00+00:00,56571.0,56589.6015625,56560.55078125,56565.80078125,0
2025-07-18 03:51:00+00:00,56555.0,56577.55078125,56547.3515625,56575.0,0
2025-07-18 03:52:00+00:00,56550.30078125,56569.75,56542.6484375,56563.8984375,0
2025-07-18 03:53:00+00:00,56552.05078125,56569.25,56543.8984375,56552.6484375,0
2025-07-18 03:54:00+00:00,56544.1015625,56556.8515625,56515.19921875,56556.8515625,0
2025-07-18 03:55:00+00:00,56527.0,56548.3515625,56518.44921875,56542.6015625,0
2025-07-18 03:56:00+00:00,56492.6484375,56534.55078125,56486.19921875,56529.3515625,0
2025-07-18 03:57:00+00:00,56452.1484375,56492.8515625,56447.19921875,56489.1484375,0
2025-07-18 03:58:00+00:00,56482.30078125,56487.05078125,56449.44921875,56453.44921875,0
2025-07-18 03:59:00+00:00,56477.44921875,56500.1015625,56463.30078125,56479.19921875,0
2025-07-18 04:00:00+00:00,56491.6484375,56499.3515625,56472.55078125,56481.05078125,0
2025-07-18 04:01:00+00:00,56519.3515625,56519.3515625,56484.1015625,56484.25,0
2025-07-18 04:02:00+00:00,56514.30078125,56527.25,56503.75,56519.3515625,0
2025-07-18 04:03:00+00:00,56514.69921875,56532.6015625,56498.5,56517.8984375,0
2025-07-18 04:04:00+00:00,56521.1015625,56521.94921875,56506.19921875,56511.6015625,0
2025-07-18 04:05:00+00:00,56519.3984375,56525.6484375,56506.0,56522.69921875,0
2025-07-18 04:06:00+00:00,56515.19921875,56529.30078125,56506.6484375,56518.75,0
2025-07-18 04:07:00+00:00,56525.6015625,56540.1484375,56501.69921875,56515.8515625,0
2025-07-18 04:08:00+00:00,56548.25,56552.69921875,56524.30078125,56531.6484375,0
2025-07-18 04:09:00+00:00,56535.8984375,56551.6015625,56523.19921875,56548.25,0
2025-07-18 04:10:00+00:00,56520.19921875,56547.30078125,56512.80078125,56533.25,0
2025-07-18 04:11:00+00:00,56524.6015625,56531.1015625,56511.75,56513.5,0
2025-07-18 04:12:00+00:00,56527.25,56538.75,56519.30078125,56524.69921875,0
2025-07-18 04:13:00+00:00,56518.8984375,56528.8515625,56512.0,56523.6015625,0
2025-07-18 04:14:00+00:00,56511.30078125,56526.05078125,56507.75,56513.3984375,0
2025-07-18 04:15:00+00:00,56484.6015625,56517.0,56483.05078125,56515.19921875,0
2025-07-18 04:16:00+00:00,56499.3984375,56508.80078125,56481.30078125,56491.0,0
2025-07-18 04:17:00+00:00,56486.5,56501.8984375,56479.80078125,56496.94921875,0
2025-07-18 04:18:00+00:00,56488.19921875,56492.5,56472.75,56492.5,0
